Carrier,Origin,Destination,Season,Status,Retry Count,Sources Tried,Error,Validation Issues,Elapsed (s)
BR,AMS,BKK,Summer,no_availability,0,,Ubfly: BR not on route AMS-BKK,,104.923
BR,AMS,BKK,Winter,no_availability,0,,Ubfly: BR not on route AMS-BKK,,98.585
BR,BKK,AMS,Summer,no_availability,0,,Ubfly: BR not on route BKK-AMS,,80.829
BR,BKK,AMS,Winter,no_availability,0,,Ubfly: BR not on route BKK-AMS,,82.275
VS,JFK,DEL,Summer,no_availability,0,,Ubfly: VS not on route JFK-DEL,,78.352
VS,JFK,DEL,Winter,no_availability,0,,Ubfly: VS not on route JFK-DEL,,90.01
BR,HKG,JFK,Summer,no_availability,0,,Ubfly: BR not on route HKG-JFK,,57.22
BR,HKG,JFK,Winter,no_availability,0,,Ubfly: BR not on route HKG-JFK,,54.452
BR,HKG,YYZ,Summer,no_availability,0,,Ubfly: BR not on route HKG-YYZ,,43.874
BR,HKG,YYZ,Winter,no_availability,0,,Ubfly: BR not on route HKG-YYZ,,15.651
OZ,JFK,HKG,Summer,no_availability,0,,Ubfly: OZ not on route JFK-HKG,,26.113
OZ,JFK,HKG,Winter,no_availability,0,,Ubfly: OZ not on route JFK-HKG,,35.62
BR,JFK,HKG,Summer,no_availability,0,,Ubfly: BR not on route JFK-HKG,,26.11
BR,JFK,HKG,Winter,no_availability,0,,Ubfly: BR not on route JFK-HKG,,35.625
BR,YYZ,HKG,Summer,no_availability,0,,Ubfly: BR not on route YYZ-HKG,,30.68
BR,YYZ,HKG,Winter,no_availability,0,,Ubfly: BR not on route YYZ-HKG,,32.837
BR,JFK,TPE,Summer,no_availability,0,,Ubfly: BR not on route JFK-TPE,,53.824
BR,JFK,TPE,Winter,no_availability,0,,Ubfly: BR not on route JFK-TPE,,56.529
TR,SIN,ATH,Summer,no_availability,0,,Ubfly: TR not on route SIN-ATH,,85.412
TR,SIN,ATH,Winter,no_availability,0,,Ubfly: TR not on route SIN-ATH,,74.757
TR,ATH,SIN,Summer,no_availability,0,,Ubfly: TR not on route ATH-SIN,,69.563
TR,ATH,SIN,Winter,no_availability,0,,Ubfly: TR not on route ATH-SIN,,55.46
SQ,FCO,SIN,Winter,no_availability,0,,Ubfly: SQ not on route FCO-SIN,,104.645
EK,SJJ,KUL,Summer,no_availability,0,,Ubfly: EK not on route SJJ-KUL,,35.917
EK,SJJ,KUL,Winter,no_availability,0,,Ubfly: EK not on route SJJ-KUL,,33.785
QR,SJJ,KUL,Summer,no_availability,0,,Ubfly: QR not on route SJJ-KUL,,30.335
QR,SJJ,KUL,Winter,no_availability,0,,Ubfly: QR not on route SJJ-KUL,,27.699
MH,SJJ,KUL,Summer,no_availability,0,,Ubfly: MH not on route SJJ-KUL,,18.887
MH,SJJ,KUL,Winter,no_availability,0,,Ubfly: MH not on route SJJ-KUL,,21.996
