Carrier,Origin,Destination,Season,Status,Retry Count,Sources Tried,Error,Validation Issues,Elapsed (s)
ET,GRU,CAN,Summer,no_availability,0,,Ubfly: ET not on route GRU-CAN,,53.362
ET,GRU,CAN,Winter,no_availability,0,,Ubfly: ET not on route GRU-CAN,,63.154
ET,GRU,PVG,Summer,no_availability,0,,Ubfly: ET not on route GRU-PVG,,57.037
ET,GRU,PVG,Winter,no_availability,0,,Ubfly: ET not on route GRU-PVG,,59.172
JL,GRU,HND,Summer,no_availability,0,,Ubfly: JL not on route GRU-HND,,48.042
JL,GRU,HND,Winter,no_availability,0,,Ubfly: JL not on route GRU-HND,,41.049
ET,GRU,NRT,Summer,no_availability,0,,Ubfly: ET not on route GRU-NRT,,41.178
ET,GRU,NRT,Winter,no_availability,0,,Ubfly: ET not on route GRU-NRT,,42.563
AF,CGH,ICN,Summer,no_availability,0,,Ubfly: AF not on route CGH-ICN,,159.775
AF,CGH,ICN,Winter,no_availability,0,,Ubfly: AF not on route CGH-ICN,,164.835
QR,CGH,ICN,Summer,no_availability,0,,Ubfly: QR not on route CGH-ICN,,195.815
QR,CGH,ICN,Winter,no_availability,0,,Ubfly: QR not on route CGH-ICN,,202.096
AA,CGH,ICN,Summer,no_availability,0,,Ubfly: AA not on route CGH-ICN,,241.005
AA,CGH,ICN,Winter,no_availability,0,,Ubfly: AA not on route CGH-ICN,,248.654
AA,GRU,GMP,Summer,no_availability,0,,Ubfly: AA not on route GRU-GMP,,165.264
AA,GRU,GMP,Winter,no_availability,0,,Ubfly: AA not on route GRU-GMP,,164.668
JL,GRU,GMP,Summer,no_availability,0,,Ubfly: JL not on route GRU-GMP,,183.56
JL,GRU,GMP,Winter,no_availability,0,,Ubfly: JL not on route GRU-GMP,,181.699
NH,GRU,GMP,Summer,no_availability,0,,Ubfly: NH not on route GRU-GMP,,139.305
NH,GRU,GMP,Winter,no_availability,0,,Ubfly: NH not on route GRU-GMP,,140.594
UA,YTZ,HKG,Summer,no_availability,0,,Ubfly: UA not on route YTZ-HKG,,404.117
UA,YTZ,HKG,Winter,no_availability,0,,Ubfly: UA not on route YTZ-HKG,,404.952
CX,YTZ,HKG,Summer,no_availability,0,,Ubfly: CX not on route YTZ-HKG,,435.492
CX,YTZ,HKG,Winter,no_availability,0,,Ubfly: CX not on route YTZ-HKG,,440.747
CX,YUL,HKG,Summer,no_availability,0,,Ubfly: CX not on route YUL-HKG,,0.844
CX,YUL,HKG,Winter,no_availability,0,,Ubfly: CX not on route YUL-HKG,,0.651
UA,YYZ,HKG,Summer,no_availability,0,,Ubfly: UA not on route YYZ-HKG,,33.04
AC,YTZ,MNL,Summer,no_availability,0,,Ubfly: no flights YTZ-MNL 2026-09-07,,753.746
UA,YTZ,MNL,Summer,no_availability,0,,Ubfly: no flights YTZ-MNL 2026-09-07,,800.61
UA,YTZ,MNL,Winter,no_availability,0,,Ubfly: no flights YTZ-MNL 2026-11-20,,725.126
QR,YTZ,MNL,Summer,no_availability,0,,Ubfly: no flights YTZ-MNL 2026-09-07,,711.314
QR,YTZ,MNL,Winter,no_availability,0,,Ubfly: no flights YTZ-MNL 2026-11-20,,660.093
PR,YUL,MNL,Summer,no_availability,0,,Ubfly: PR not on route YUL-MNL,,0.001
PR,YUL,MNL,Winter,no_availability,0,,Ubfly: PR not on route YUL-MNL,,0.0
CZ,JFK,CAN,Summer,no_availability,0,,Ubfly: CZ not on route JFK-CAN,,41.331
CZ,JFK,CAN,Winter,no_availability,0,,Ubfly: CZ not on route JFK-CAN,,33.058
OZ,JFK,CAN,Summer,no_availability,0,,Ubfly: OZ not on route JFK-CAN,,32.433
OZ,JFK,CAN,Winter,no_availability,0,,Ubfly: OZ not on route JFK-CAN,,0.001
MU,JFK,PVG,Winter,no_availability,0,,Ubfly: MU not on route JFK-PVG,,38.816
OZ,JFK,BKK,Summer,no_availability,0,,Ubfly: OZ not on route JFK-BKK,,39.762
OZ,JFK,BKK,Winter,no_availability,0,,Ubfly: OZ not on route JFK-BKK,,34.842
BR,LAX,BKK,Summer,no_availability,0,,Ubfly: BR not on route LAX-BKK,,42.51
BR,LAX,BKK,Winter,no_availability,0,,Ubfly: BR not on route LAX-BKK,,52.255
OZ,LAX,BKK,Summer,no_availability,0,,Ubfly: OZ not on route LAX-BKK,,9.475
OZ,LAX,BKK,Winter,no_availability,0,,Ubfly: OZ not on route LAX-BKK,,38.694
BR,ORD,BKK,Summer,no_availability,0,,Ubfly: BR not on route ORD-BKK,,47.126
BR,ORD,BKK,Winter,no_availability,0,,Ubfly: BR not on route ORD-BKK,,47.319
W6,VAR,BER,Summer,no_availability,0,,Ubfly: W6 not on route VAR-BER,,26.24
W6,VAR,BER,Winter,no_availability,0,,Ubfly: W6 not on route VAR-BER,,26.653
SR,VAR,BER,Summer,no_availability,0,,Ubfly: SR not on route VAR-BER,,10.469
SR,VAR,BER,Winter,no_availability,0,,Ubfly: SR not on route VAR-BER,,10.851
W6,VAR,HAM,Summer,no_availability,0,,Ubfly: W6 not on route VAR-HAM,,157.888
W6,VAR,HAM,Winter,no_availability,0,,Ubfly: W6 not on route VAR-HAM,,152.724
EW,VAR,HAM,Summer,no_availability,0,,Ubfly: EW not on route VAR-HAM,,204.222
EW,VAR,HAM,Winter,no_availability,0,,Ubfly: EW not on route VAR-HAM,,198.567
W6,VAR,HHN,Summer,no_availability,0,,Ubfly: no flights VAR-HHN 2026-10-28,,731.731
W6,VAR,HHN,Winter,no_availability,0,,Ubfly: no flights VAR-HHN 2027-01-29,,735.119
W6,SOF,AGP,Summer,no_availability,0,,Ubfly: W6 not on route SOF-AGP,,28.331
