Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
QR,ISB,MAN,ISB,PK,MAN,GB,2027-03-06,2027-03-09,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,632.29,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,ISB,MAN,ISB,PK,MAN,GB,2027-03-06,2027-03-09,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+199.40 USD,831.69,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,ISB,MAN,ISB,PK,MAN,GB,2027-03-06,2027-03-09,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+752.99 USD,1385.28,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,ISB,MAN,ISB,PK,MAN,GB,2027-03-06,2027-03-09,Winter,Business,0,Bus-1,Business Classic,Business Standard,0.00 USD,2174.12,USD,Ubfly,BCLASSIC,125 PCT QMILES ACCUMULATION(F),Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,ISB,MAN,ISB,PK,MAN,GB,2027-03-06,2027-03-09,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+931.99 USD,3106.11,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,ISB,MAN,ISB,PK,MAN,GB,2027-03-06,2027-03-09,Winter,Business,2,Bus-3,Business Elite,Business Lite,"+1,717.00 USD",3891.12,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Economy,0,Eco-1,Economy Basic,Economy Basic,0.00 USD,670.88,USD,Ubfly,YBASIC,,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,5.0,2026-07-30T06:22:49+00:00,success,0
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Economy,1,Eco-2,Economy Value,Economy Basic,+19.55 USD,690.43,USD,Ubfly,YVALUE,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,35.0,2026-07-30T06:22:49+00:00,success,0
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+61.56 USD,732.44,USD,Ubfly,YCOMFORT,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Economy,3,Eco-4,Economy Deluxe,Economy — Economy Deluxe,+247.56 USD,918.44,USD,Ubfly,YDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
